1;CAMELEON WAVE S G 8604 Nowodvorski Lighting;Cameleon;34955,cameleon-wave-s-g-8604-nowodvorski-lighting;5903139860499;8604;;Materiał:stal lakierowana~~Wysokość:35 cm~~Szerokość:40 cm;1;48h;1;1;0;279.0;;;https://nowodvorski.imperiumdesign.pl/8604-3.jpg~~https://nowodvorski.imperiumdesign.pl/8604_2.jpg;CAMELEON WAVE S G 8604 Nowodvorski Lighting~~CAMELEON WAVE S G 8604 Nowodvorski Lighting
1;CAMELEON WAVE S BL 8605 Nowodvorski Lighting;Cameleon;34954,cameleon-wave-s-bl-8605-nowodvorski-lighting;5903139860598;8605;;Materiał:stal lakierowana~~Wysokość:35 cm~~Szerokość:40 cm;4;7 dni ;1;1;0;169.0;;;https://nowodvorski.imperiumdesign.pl/8605-1.jpg~~https://nowodvorski.imperiumdesign.pl/8605_2.jpg;CAMELEON WAVE S BL 8605 Nowodvorski Lighting~~CAMELEON WAVE S BL 8605 Nowodvorski Lighting
1;CAMELEON WAVE S WH 8606 Nowodvorski Lighting;Cameleon;34953,cameleon-wave-s-wh-8606-nowodvorski-lighting;5903139860697;8606;;Materiał:stal lakierowana~~Wysokość:35 cm~~Szerokość:40 cm;8;7 dni ;1;1;0;169.0;;;https://nowodvorski.imperiumdesign.pl/8606-1.jpg~~https://nowodvorski.imperiumdesign.pl/8606_2.jpg;CAMELEON WAVE S WH 8606 Nowodvorski Lighting~~CAMELEON WAVE S WH 8606 Nowodvorski Lighting
1;CAMELEON POLY M BL 8473 Nowodvorski Lighting;Cameleon;34997,cameleon-poly-m-bl-8473-nowodvorski-lighting;5903139847391;8473;;Materiał:aluminium lakierowane~~Wysokość:25 cm~~Szerokość:5.5 cm;10;7 dni ;1;1;0;78.0;;;https://nowodvorski.imperiumdesign.pl/8473-1.jpg~~https://nowodvorski.imperiumdesign.pl/8473_2.jpg;CAMELEON POLY M BL 8473 Nowodvorski Lighting~~CAMELEON POLY M BL 8473 Nowodvorski Lighting
1;CAMELEON POLY M WH 8474 Nowodvorski Lighting;Cameleon;34996,cameleon-poly-m-wh-8474-nowodvorski-lighting;5903139847490;8474;;Materiał:aluminium lakierowane~~Wysokość:25 cm~~Szerokość:5.5 cm;12;7 dni ;1;1;0;78.0;;;https://nowodvorski.imperiumdesign.pl/8474-1.jpg~~https://nowodvorski.imperiumdesign.pl/8474_2.jpg;CAMELEON POLY M WH 8474 Nowodvorski Lighting~~CAMELEON POLY M WH 8474 Nowodvorski Lighting
1;CAMELEON EYE M BL 8481 Nowodvorski Lighting;Cameleon;34995,cameleon-eye-m-bl-8481-nowodvorski-lighting;5903139848190;8481;;Materiał:stal lakierowana~~Wysokość:25 cm~~Szerokość:5.5 cm;1;7 dni ;1;1;0;65.0;;;https://nowodvorski.imperiumdesign.pl/8481.jpg~~https://nowodvorski.imperiumdesign.pl/8481_2.jpg;CAMELEON EYE M BL 8481 Nowodvorski Lighting~~CAMELEON EYE M BL 8481 Nowodvorski Lighting
1;CAMELEON EYE M GR 8476 Nowodvorski Lighting;Cameleon;34994,cameleon-eye-m-gr-8476-nowodvorski-lighting;5903139847698;8476;;Materiał:stal lakierowana~~Wysokość:25 cm~~Szerokość:5.5 cm;1;7 dni ;1;1;0;65.0;;;https://nowodvorski.imperiumdesign.pl/8476-1.jpg~~https://nowodvorski.imperiumdesign.pl/8476_2.jpg;CAMELEON EYE M GR 8476 Nowodvorski Lighting~~CAMELEON EYE M GR 8476 Nowodvorski Lighting
1;CAMELEON EYE M WH 8483 Nowodvorski Lighting;Cameleon;34992,cameleon-eye-m-wh-8483-nowodvorski-lighting;5903139848398;8483;;Materiał:stal lakierowana~~Wysokość:25 cm~~Szerokość:5.5 cm;25;48h;1;1;0;65.0;;;https://nowodvorski.imperiumdesign.pl/8483.jpg~~https://nowodvorski.imperiumdesign.pl/8483_2.jpg;CAMELEON EYE M WH 8483 Nowodvorski Lighting~~CAMELEON EYE M WH 8483 Nowodvorski Lighting
1;CAMELEON EYE L BL 8480 Nowodvorski Lighting;Cameleon;34991,cameleon-eye-l-bl-8480-nowodvorski-lighting;5903139848091;8480;;Materiał:stal lakierowana~~Wysokość:40 cm~~Szerokość:5.5 cm;1;48h;1;1;0;79.0;;;https://nowodvorski.imperiumdesign.pl/8480.jpg~~https://nowodvorski.imperiumdesign.pl/8480_2.jpg;CAMELEON EYE L BL 8480 Nowodvorski Lighting~~CAMELEON EYE L BL 8480 Nowodvorski Lighting
1;HEMISPHERE rust L 6368 Nowodvorski Lighting;Kuchenne;7626,hemisphere-rust-l-6368-nowodvorski-lighting;5903139636896;6368;Lampa sprzedawana jest bez żarówek;Zasilanie:230~~Materiał:stal~~Wysokość:60-130 cm~~Średnica:50 cm~~Źródło światła:1 x E27 max 100W;2;48h;1;1;0;439.0;;;https://nowodvorski.imperiumdesign.pl/6368[1].jpg~~https://nowodvorski.imperiumdesign.pl/Nowodvorski-Lighting-outline-with-dimensions-6368.jpg;HEMISPHERE rust L 6368 Nowodvorski Lighting~~HEMISPHERE rust L 6368 Nowodvorski Lighting
